dataset,start_frame,end_frame,fps,label,phi_trans,phi_tan,phi_rad_pm,phi_tan_unsigned,phi_local
0115,23991,24426,29.97,milling,0.47617795213067016,0.6641769204066144,0.10035064209969138,0.7275500643052308,0.8101482223321603
0120,180,659,29.97,traveling_polarized,0.9239036731352801,0.29547087627795504,-0.00757838612645575,0.50302522737358,0.948709863314419
0120,959,1469,29.97,traveling_polarized,0.9255514343012794,0.26065377050524174,0.0008329541420385771,0.46265413980014497,0.9444923377174919
0120,1558,1663,29.97,shoaling,0.23435234973822947,0.2797281169255424,0.10616816672232862,0.57484289609804,0.532819437066492
0120,1852,1978,29.97,shoaling,0.42270107621998737,0.15456832199687615,-0.09257058253724335,0.5266071029631111,0.6033510684525916
0120,2098,2787,29.97,traveling_polarized,0.8834732401840096,0.2633320668315116,-0.043553618748378965,0.5265938062186466,0.9293308750383049
0120,3057,3686,29.97,traveling_polarized,0.8632418937027034,0.26863024271633507,0.05405187656217408,0.4850758341227069,0.9040933019435212
0120,3746,3956,29.97,milling,0.3778045260168721,0.6360384491442249,0.016066664908017877,0.7151830184932789,0.7244495172230532
0120,4166,4645,29.97,traveling_polarized,0.9270282265204433,0.3696326828848511,-0.033531787299647293,0.522430217433974,0.9593830080585928
0120,4885,5275,29.97,traveling_polarized,0.8931951734027812,0.29978685321724374,0.06440198193033274,0.4779259308156538,0.9246961761567873
0120,5523,5589,29.97,shoaling,0.35210433670176394,0.27837620814864183,-0.0331906784356317,0.5832419325319114,0.5168266035103634
0120,5754,6533,29.97,traveling_polarized,0.7960275391969927,0.20664201384437517,-0.024454693408686747,0.5816207560211691,0.8878258885083921
0120,6593,6953,29.97,milling,0.21567277185881129,0.6850486469168731,0.08521047610210054,0.6412968739426745,0.6797289352540204
0120,7103,7463,29.97,traveling_polarized,0.9221483785733514,0.17789526720549292,0.01728097803295354,0.3950406227683787,0.9418951330095846
0120,7642,8362,29.97,traveling_polarized,0.8914833591698753,0.345686143537398,0.04334161518875074,0.5005446686822375,0.9405929694414927
0120,8482,9411,29.97,traveling_polarized,0.8934541405160353,0.34961273519516334,-0.04652602119464375,0.5532456940295432,0.9339363356950842
0120,9530,9590,29.97,milling,0.32014102757607155,0.5766821945475673,-0.022486936251308612,0.6888193572890394,0.5924331440398127
0120,10010,11029,29.97,traveling_polarized,0.832070852087723,0.2197728647322264,-0.020011114579297804,0.5618898286225771,0.8874415265851885
0120,11329,11389,29.97,milling,0.2167449429743429,0.7465012542808094,0.12163906918514958,0.7788210713211081,0.7011117666470936
0120,11470,11637,29.97,milling,0.15285658455399692,0.6827198087281169,0.10508065028129158,0.7372643584267669,0.6735466857323281
0120,13361,13576,29.97,milling,0.2678353425002624,0.6964357106656608,0.07102182185849468,0.7366342017657435,0.6872543415340417
0120,13696,14071,29.97,traveling_polarized,0.9196937270657319,0.1861484935801769,-0.012069376734852876,0.518487959439867,0.9303983270139048
0120,14790,14880,29.97,shoaling,0.3432042461319879,0.24840887693817118,0.004179799513977331,0.6274890546466517,0.5133316689772851
0120,14985,15375,29.97,traveling_polarized,0.9371258992849518,0.23420377416207477,0.052174800668285115,0.47485618861502626,0.9554642031986781
0120,15644,16064,29.97,traveling_polarized,0.9135781794417573,0.2992424746330778,0.06727147892988566,0.5218659863348483,0.9427941797046333
0120,16747,16864,29.97,shoaling,0.4685274709247349,0.27379782071258424,0.05311012304442935,0.618142396914792,0.7063295016016541
0120,17338,17383,29.97,traveling_polarized,0.7779831172409069,0.379863966611106,0.08024936382508592,0.6128104004364812,0.8927876932250456
0120,18686,18836,29.97,traveling_polarized,0.8748865975643294,0.3696354307232309,0.056558933003755196,0.5925833406997573,0.9362026958320773
0120,19016,19286,29.97,traveling_polarized,0.8994676538067281,0.21114215500247302,-0.014910335171994799,0.5395941973498655,0.974231862591828
0120,19690,19855,29.97,traveling_polarized,0.839521548924882,0.18898432731060777,-0.06584715183449506,0.5443314551166388,0.9175125984423541
0120,19900,20020,29.97,traveling_polarized,0.9001920763855933,0.2887137896673779,0.05524469189355138,0.675967752567674,0.9747573288357791
0120,20215,20305,29.97,traveling_polarized,0.8506397080302619,0.24856856905280011,-0.13394991899809153,0.6149594537019908,0.8918445254690263
0120,20919,21039,29.97,traveling_polarized,0.8649888319559454,0.3592141077795639,0.09076779162908041,0.5444791450004348,0.9228388539107485
0120,21099,21384,29.97,traveling_polarized,0.9043758939492641,0.24400630602318404,-0.026546097146102378,0.5196713908344669,0.947164196781251
0120,21429,21533,29.97,traveling_polarized,0.8611433317718026,0.19497447079449973,-0.08648951631366897,0.4581853480344658,0.9259296859324686
0120,22522,22612,29.97,traveling_polarized,0.875049936768121,0.1997567418172356,0.028227728917847777,0.6089105055595122,0.9032865906159191
0120,22837,23257,29.97,traveling_polarized,0.8670070275986907,0.18290395125375855,-0.003099543777676913,0.43689235861198233,0.9159751067849343
0120,23437,23496,29.97,traveling_polarized,0.8781545583051041,0.46209327387466287,0.13259202435769663,0.7458199933740974,0.9480172175375308
0120,23541,23841,29.97,traveling_polarized,0.9274167225070546,0.24849201880043,-0.04635394283895292,0.54036007283393,0.9580803425623401
0120,24261,24471,29.97,traveling_polarized,0.9194781190734378,0.24668347648110026,-0.053003952803996605,0.4559591938046037,0.932460650292468
0124,779,1199,29.97,milling,0.08777721745267482,0.57242049015709,-0.018385974171634123,0.6866449075285183,0.6581925760935194
0124,1229,1663,29.97,milling,0.20563083745750932,0.6176810010859396,0.07853479411056742,0.7187428058742692,0.6927441180660039
0124,1708,2937,29.97,milling,0.09838487809700855,0.6555163661655348,0.07083365872152887,0.7345366876378238,0.7047066170673081
0124,3096,3312,29.97,milling,0.2806669351954427,0.5777857884436388,-0.014414472716346586,0.6116192063612397,0.7083420935261392
0124,3363,3695,29.97,milling,0.20454418072601122,0.628922458322888,0.011840682914801415,0.7195599865300374,0.7106432111719528
0124,4253,4316,29.97,milling,0.42668110850368346,0.5494689767433872,0.023491423092159,0.7759366006682232,0.6759311030888143
0124,4684,5014,29.97,milling,0.30932350010913046,0.5826175347518765,-0.025707232105323906,0.6925309524910059,0.7163965252303266
0124,5083,6474,29.97,milling,0.21615086277290907,0.6592697082984649,0.0576375446135968,0.731065662037983,0.7358392524394144
0124,8056,8383,29.97,traveling_polarized,0.8452827482866346,0.11685157487420192,0.019731915353857002,0.5244474298393105,0.888213866258176
0124,8455,8841,29.97,traveling_polarized,0.8870667199485754,0.2409863629152958,0.012800181769806344,0.5009260830496831,0.9280304471028707
0124,8991,10070,29.97,milling,0.2584344667252807,0.712855756451935,0.04991962724783163,0.6969410500456422,0.7672819563172325
0124,10831,11239,29.97,traveling_polarized,0.8807977527090967,0.15954678063232028,0.03632939005206863,0.5114552090859545,0.915766634110042
0124,11538,11877,29.97,milling,0.3076190321028202,0.6393835979215751,0.07469687142166345,0.7943973829196082,0.7297861943507029
0124,11934,12018,29.97,milling,0.3239948293124736,0.6885437855046774,0.1355482197080962,0.733306899442641,0.7693701097855872
0124,12414,12716,29.97,traveling_polarized,0.8499379539008355,0.16592890861993234,0.012360669922923664,0.4993920592890493,0.8747685370770044
0124,12800,12965,29.97,traveling_polarized,0.8202041037210882,0.23104900577116216,0.004653818295314916,0.5359995526735754,0.8834107246478214
0124,13289,13486,29.97,traveling_polarized,0.7570936974256394,0.23390710282691646,0.055780419058461365,0.570164317087869,0.8225732588492367
0124,13984,14206,29.97,shoaling,0.20599604307253613,0.053064946571432126,0.008277414230941717,0.5509435771471489,0.45183408467538455
0124,14404,14805,29.97,shoaling,0.23953984450758073,0.17462637928464236,-0.02414571438633237,0.5838877533873614,0.49315085930339914
0124,15435,15824,29.97,traveling_polarized,0.745740669330429,0.20174174876506504,0.11019999265321098,0.5621156386504758,0.8157448491106146
0124,16127,16274,29.97,shoaling,0.23348495548717502,0.15905695981114637,-0.05320454462991743,0.5254491973207357,0.5995360693136287
0124,17973,18096,29.97,milling,0.12663133870120194,0.5528573954875933,0.05960863319351266,0.682585412410482,0.596354010928667
0124,19019,19172,29.97,traveling_polarized,0.7420646996658387,0.1784150507572149,0.07806582325195685,0.36388574774068094,0.8255348583187154
0124,19612,19912,29.97,traveling_polarized,0.8007855862533629,0.1380362680437601,0.005294807458129558,0.3998664628677982,0.8633784538201826
0124,21438,22115,29.97,milling,0.20669096818614258,0.6290474097055225,0.06849689338701544,0.6984065554668055,0.7111528634857048
0124,22684,22951,29.97,traveling_polarized,0.8704158191462553,0.16823399696745445,-0.021822490689248224,0.39335490078614493,0.9112625901373003
0126,0,869,29.97,traveling_polarized,0.9200358843717663,0.30230740290133795,0.0372536235090093,0.5331818101808701,0.9385512176746799
0126,1019,1528,29.97,traveling_polarized,0.9428381687615015,0.17438184760708073,0.1192078780044774,0.5372982635009197,0.9512121711709076
0126,1648,1768,29.97,traveling_polarized,0.9339973818555322,0.194064916821748,0.1996136871830022,0.5010163745564513,0.9442508774243692
0126,2008,2517,29.97,traveling_polarized,0.9268459179091676,0.34623425330472163,0.0030786430696762403,0.5517493347599411,0.938363939279617
0126,2637,3027,29.97,traveling_polarized,0.9569063452769704,0.30371162841499244,0.01667840604968045,0.44630960344880316,0.9611112058147954
0126,3147,3956,29.97,traveling_polarized,0.9529751174129902,0.30814415621539887,-0.019826719482800455,0.5102352127487073,0.9604250145475527
0126,4136,4615,29.97,traveling_polarized,0.9010326447877597,0.26911720506605125,0.0004898796889839614,0.5124717238857747,0.9212828535776425
0126,4765,5095,29.97,traveling_polarized,0.9452315286071928,0.23421064776421047,0.08106027096031569,0.4760017321454865,0.9570180490068524
0126,5155,5305,29.97,traveling_polarized,0.8803135484229316,0.2519475820800961,0.018785803810728748,0.5427896814544535,0.91625409834165
0126,5395,6414,29.97,traveling_polarized,0.9389359830093741,0.26043303443649013,-0.008419279037116263,0.47989922727900847,0.9471942381175676
0126,6474,6683,29.97,traveling_polarized,0.9403462749870855,0.27565886219324726,-0.008655974149180653,0.46512183109018285,0.9450150475493919
0126,6743,7612,29.97,traveling_polarized,0.9169451970783309,0.37136299212971163,0.08837077104587919,0.5376826519923921,0.9343235890552126
0126,7792,7912,29.97,traveling_polarized,0.8972609884163502,0.20436303171080922,-0.02246437053294045,0.49794563430271777,0.9070628514619824
0126,7972,8182,29.97,traveling_polarized,0.9201379850811267,0.304417235072819,0.04756250192120145,0.5657586826977545,0.9436075564022504
0126,8242,8392,29.97,traveling_polarized,0.9612190084671639,0.30571654972095935,0.00961024920006743,0.42385054134627675,0.968523160334802
0126,8452,8661,29.97,traveling_polarized,0.9256156519179674,0.2949843912360803,0.0914039297614324,0.5242897974537357,0.9409536761387944
0126,8691,9381,29.97,traveling_polarized,0.9247060150398155,0.2758630087906735,0.04866268076394382,0.5146437723916909,0.9431746860409462
0126,9441,9890,29.97,traveling_polarized,0.9451645917679472,0.3665081735312022,0.05433661630280655,0.5160675669762405,0.9620915626062151
0126,9950,12018,29.97,traveling_polarized,0.9203007887237205,0.27390916478886335,-0.0034941203899174654,0.5012896415096905,0.9347604080849625
0126,12288,12363,29.97,traveling_polarized,0.9055634560380478,0.39942496765243096,-0.03480529836775748,0.6740355006005608,0.9238120154602778
0126,12677,13277,29.97,traveling_polarized,0.8924379289142736,0.3752493748231598,0.02805319045167252,0.509552009281656,0.9262943675716163
0126,13367,13457,29.97,shoaling,0.39264468165763605,0.08022370021699597,0.07329143634760812,0.5128567274944446,0.45856529032720716
0126,13936,14026,29.97,traveling_polarized,0.8847097221387956,0.22677864282230814,-0.07419357476123699,0.5084300877804714,0.9127904034436204
0126,14071,14122,29.97,shoaling,0.26152959742203113,0.21911645520648765,-0.07306136279731656,0.5207311628057525,0.4148814542022311
0126,14206,14326,29.97,traveling_polarized,0.8766846200235481,0.2256270086820645,-0.06747573338158694,0.532637870226609,0.9087538549986134
0126,14386,14476,29.97,shoaling,0.2500180688106868,0.1406595187516496,0.041492639097322134,0.6423950357361983,0.45565744481931214
0126,14595,14865,29.97,traveling_polarized,0.9094072241295325,0.17689512855284065,0.07405336548852995,0.4782904453445213,0.9268749513572915
0126,14955,15345,29.97,traveling_polarized,0.9350552529966375,0.24123938392923078,0.09032359527709187,0.5227235983916021,0.9468896791671657
0126,15554,15944,29.97,traveling_polarized,0.9395909931510218,0.32027157381194543,-0.05428815147398584,0.5416932686477168,0.9604344363608978
0126,16154,16753,29.97,traveling_polarized,0.9405915725342247,0.3318707610215008,0.1802901033495733,0.5183662360929635,0.9550094505628051
0126,16993,17143,29.97,traveling_polarized,0.870630127524049,0.36158534440799983,0.14711128564503856,0.5148319455593519,0.8904995817321567
0126,17652,18132,29.97,traveling_polarized,0.8689265865355994,0.23669073177242222,0.022063037266027423,0.5046369812248276,0.8979464158729525
0126,18222,19121,29.97,traveling_polarized,0.9116351660445244,0.34124686245804486,0.018726518123931748,0.5417169404296684,0.932192844818192
0126,19181,19301,29.97,traveling_polarized,0.9249621985018298,0.48748661723945214,-0.13345730118782478,0.5903952751513329,0.9474667626386388
0126,19391,19810,29.97,traveling_polarized,0.9274681561436383,0.2805935725110425,-0.01490668670693576,0.510206820358528,0.952523808361436
0126,19870,20559,29.97,traveling_polarized,0.9167532025841801,0.3053595770883116,0.014486529946302382,0.51487149857526,0.9367623840937098
0126,21069,21279,29.97,milling,0.5324602305575031,0.6485001517175306,-0.020633179396796406,0.7685222059887935,0.6958466678038623
0126,21369,21848,29.97,traveling_polarized,0.8824038070042526,0.22801857114878685,-0.013567229528238117,0.5557461115630541,0.8974951521037013
0126,21968,22448,29.97,traveling_polarized,0.9377918132051081,0.27026298506655766,-0.016225058486028437,0.4846336196907202,0.9505572019814494
0126,22567,23077,29.97,traveling_polarized,0.9274436407960928,0.3937290403570103,-0.0280414572440673,0.5068567687478194,0.9404461638135739
0126,23317,23826,29.97,traveling_polarized,0.9522841582093033,0.3377919679160688,0.06525307063836945,0.5046774706817673,0.9626450331799634
0126,23976,24635,29.97,traveling_polarized,0.9061616419537546,0.4022180449920608,0.05818395416938482,0.47266003283588287,0.9260835299560373
0200,300,420,29.97,traveling_polarized,0.884276483767291,0.13135388499221706,0.026412874083223577,0.38970563106607214,0.9178828901911907
0200,800,875,29.97,traveling_polarized,0.8504658449867285,0.2818708492127149,-0.04502151337132936,0.5149699580991405,0.8982603542701457
0200,1079,1340,29.97,traveling_polarized,0.9252389203030946,0.13715590304874356,-0.06434225707824041,0.46806751690652654,0.9491553045026777
0200,1531,1864,29.97,milling,0.23724472845885047,0.7313608180150476,0.016692127126196568,0.7757351547529471,0.7960761160112227
0200,2056,2260,29.97,traveling_polarized,0.9316467385459904,0.13941323480937906,-0.047325809299917185,0.48177439676410827,0.9547824281847553
0200,2320,2374,29.97,traveling_polarized,0.8515739141090166,0.13820552869417402,-0.14206745145803956,0.4845268508646378,0.9042843825499403
0200,2482,2664,29.97,shoaling,0.2328478467035406,0.08245969383855295,0.03651824184239485,0.595047235524153,0.4993359958824999
0200,3036,3450,29.97,milling,0.20967797186506498,0.6093800312821475,0.060602036701778085,0.7308124391663771,0.7423327035826873
0200,3869,3953,29.97,traveling_polarized,0.9382454033615515,0.16280661970313778,-0.005669729980402168,0.4586994853656876,0.9632265841328963
0200,4094,4157,29.97,traveling_polarized,0.8426498726938899,0.29779092007270913,-0.08497263754909601,0.5732524373457671,0.9093390788757675
0200,4370,4442,29.97,milling,0.3981267524994834,0.5989088891112778,0.09726519150839791,0.6757721825904003,0.7690118286257643
0200,5461,5535,29.97,traveling_polarized,0.8861170973725079,0.12246388963579213,-0.02262237044862464,0.4431482140106828,0.9213758655792982
0200,6219,6282,29.97,traveling_polarized,0.8516501621845529,0.28153425023964257,0.15109606998513728,0.5113301940044415,0.9088427351187596
0200,6405,6509,29.97,traveling_polarized,0.8907611523100356,0.23386102353885507,-0.0006887502733031939,0.5751859215519075,0.9318945095600059
0200,7250,7490,29.97,traveling_polarized,0.9266404606615108,0.17799537540199906,0.007938229052210814,0.4860085292890742,0.9537821477381825
0200,7615,8017,29.97,milling,0.1909849131166834,0.7052774816004223,0.04550674853250139,0.792833594127405,0.78773110075382
0200,8332,8488,29.97,traveling_polarized,0.8858708853387276,0.21765885614725825,-0.056321100128517966,0.43409840070114286,0.9387378545017168
0200,9198,9486,29.97,milling,0.17808885708265906,0.7199417824338686,0.04856300036868627,0.7587902316462394,0.818421852199356
0200,9605,9812,29.97,milling,0.3755903712808604,0.6494101090796439,0.04214723950744241,0.6955331772684961,0.829303266862245
0200,9851,10151,29.97,milling,0.2777068643872923,0.733623510667502,0.016776269058647965,0.7739539503216277,0.8225833770818817
0200,10268,10394,29.97,milling,0.2994082058004892,0.6938260355264453,0.13065898345298613,0.7685448505522353,0.8222037320465343
0200,10549,10663,29.97,traveling_polarized,0.9072423554930016,0.16881350967006492,-0.03925667641562618,0.3882602102294446,0.9451919099987943
0200,11182,11452,29.97,traveling_polarized,0.9085302594253206,0.1177124788211774,-0.05590718710423705,0.419107177100843,0.9372282459389714
0200,11751,11871,29.97,traveling_polarized,0.8353036915287579,0.2842528905967681,0.03063835877299604,0.5131225631312432,0.8890306293711664
0200,12087,12243,29.97,traveling_polarized,0.9105857843462866,0.19070292032694378,-0.029659503296095766,0.4110712219527727,0.9488501478495189
0200,12435,12608,29.97,traveling_polarized,0.8597994437213757,0.11524054295775818,-0.046717571848739946,0.48678679095876504,0.9163694842426675
0200,12803,12905,29.97,shoaling,0.27182256586519593,0.19503033034737283,-0.004196424228901328,0.5681366481204786,0.5413152840503089
0200,13235,13469,29.97,traveling_polarized,0.9141263269617911,0.11357305595658111,-0.015514894506356269,0.39563458790746364,0.937464554920841
0200,14020,14562,29.97,milling,0.43083216896514276,0.7703770358321234,0.07409581797268527,0.8143425365734018,0.8846250285888346
0200,14718,14826,29.97,milling,0.37738046753854876,0.5798201125586884,0.032551813251503185,0.6972548348854717,0.7247786291838926
0200,16067,16256,29.97,milling,0.2628207253738649,0.6775031065968367,0.026172164379266886,0.755706694889309,0.8029866717278952
0200,17401,17544,29.97,shoaling,0.28515163369700675,0.1309417781516426,0.017380486425342175,0.4183296236969418,0.722779221700293
